2024-08-07 11:29:07,801 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-07 11:29:07,802 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Configure stats pid to 1263066
2024-08-07 11:29:07,802 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Loading settings from /home/user/.config/wandb/settings
2024-08-07 11:29:07,802 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Loading settings from /home/user/NgoQuang/truck_classification/modular/wandb/settings
2024-08-07 11:29:07,802 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-07 11:29:07,802 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'truck_classification/modular/draw_graph.py', 'program_abspath': '/home/user/NgoQuang/truck_classification/modular/draw_graph.py', 'program': '/home/user/NgoQuang/truck_classification/modular/draw_graph.py'}
2024-08-07 11:29:07,802 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-07 11:29:07,802 INFO    MainThread:1263066 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-07 11:29:07,803 INFO    MainThread:1263066 [wandb_init.py:_log_setup():529] Logging user logs to /home/user/NgoQuang/truck_classification/modular/wandb/run-20240807_112907-hv691ubw/logs/debug.log
2024-08-07 11:29:07,803 INFO    MainThread:1263066 [wandb_init.py:_log_setup():530] Logging internal logs to /home/user/NgoQuang/truck_classification/modular/wandb/run-20240807_112907-hv691ubw/logs/debug-internal.log
2024-08-07 11:29:07,803 INFO    MainThread:1263066 [wandb_init.py:init():569] calling init triggers
2024-08-07 11:29:07,803 INFO    MainThread:1263066 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 20}
2024-08-07 11:29:07,803 INFO    MainThread:1263066 [wandb_init.py:init():619] starting backend
2024-08-07 11:29:07,803 INFO    MainThread:1263066 [wandb_init.py:init():623] setting up manager
2024-08-07 11:29:07,806 INFO    MainThread:1263066 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-07 11:29:07,808 INFO    MainThread:1263066 [wandb_init.py:init():631] backend started and connected
2024-08-07 11:29:07,812 INFO    MainThread:1263066 [wandb_init.py:init():720] updated telemetry
2024-08-07 11:29:07,818 INFO    MainThread:1263066 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-07 11:29:08,334 INFO    MainThread:1263066 [wandb_run.py:_on_init():2435] communicating current version
2024-08-07 11:29:08,469 INFO    MainThread:1263066 [wandb_run.py:_on_init():2444] got version response 
2024-08-07 11:29:08,470 INFO    MainThread:1263066 [wandb_init.py:init():804] starting run threads in backend
2024-08-07 11:29:15,755 INFO    MainThread:1263066 [wandb_run.py:_console_start():2413] atexit reg
2024-08-07 11:29:15,755 INFO    MainThread:1263066 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-07 11:29:15,755 INFO    MainThread:1263066 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-07 11:29:15,755 INFO    MainThread:1263066 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-07 11:29:15,756 INFO    MainThread:1263066 [wandb_init.py:init():847] run started, returning control to user process
2024-08-07 11:29:21,504 WARNING MsgRouterThr:1263066 [router.py:message_loop():77] message_loop has been closed
